COMPONENTI,2019_milioni_di_euro,2019_incid %,2020_milioni_di_euro,2020_incid %,2021_milioni_di_euro,2021_incid %,2022_milioni_di_euro,2022_incid %
Attività illegali,19610,1.1,17556,1.1,18531,1.0,19774,1.0
Economia non osservata,195017,10.8,167456,10.0,184041,10.0,201620,10.1
Economia sommersa,175408,9.7,149900,9.0,165510,9.0,181846,9.1
Valore aggiunto,1604270,-,1496322,-,1644016,-,1792584,-
PIL,1804067,-,1670012,-,1842507,-,1997055,-
